sid,cluster_0_ratio,cluster_1_ratio,cluster_2_ratio,cluster_3_ratio,cluster_4_ratio,cluster_5_ratio,cluster_6_ratio,cluster_7_ratio,cluster_8_ratio,cluster_9_ratio
1,0.17647058823529413,0.0196078431372549,0.19607843137254902,0.0784313725490196,0.17647058823529413,0.11764705882352941,0.0,0.23529411764705882,0.0,0.0
2,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
4,0.23529411764705882,0.0,0.17647058823529413,0.0784313725490196,0.23529411764705882,0.13725490196078433,0.0,0.13725490196078433,0.0,0.0
5,0.6274509803921569,0.37254901960784315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.2549019607843137,0.0,0.23529411764705882,0.0392156862745098,0.21568627450980393,0.0392156862745098,0.0,0.21568627450980393,0.0,0.0
7,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.6274509803921569,0.0,0.0,0.0
8,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.09803921568627451,0.0,0.6274509803921569,0.23529411764705882,0.0
9,0.6078431372549019,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.0,0.6274509803921569,0.0,0.0
11,0.0,0.0,0.0,0.0392156862745098,0.0,0.1568627450980392,0.0,0.5490196078431373,0.2549019607843137,0.0
12,0.5490196078431373,0.45098039215686275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.2549019607843137,0.0,0.21568627450980393,0.39215686274509803,0.0,0.13725490196078433,0.0,0.0,0.0,0.0
14,0.49019607843137253,0.0,0.0,0.0392156862745098,0.0,0.13725490196078433,0.0,0.0196078431372549,0.3137254901960784,0.0
15,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0
16,0.0,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.5686274509803921,0.0,0.0
17,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0
18,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.5686274509803921,0.39215686274509803,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0
20,0.13725490196078433,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.47058823529411764,0.27450980392156865,0.0
21,0.0,0.0,0.23529411764705882,0.09803921568627451,0.2549019607843137,0.0392156862745098,0.3333333333333333,0.0,0.0392156862745098,0.0
22,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0
23,0.37254901960784315,0.0,0.1568627450980392,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0
24,0.0196078431372549,0.0,0.1568627450980392,0.1568627450980392,0.0,0.13725490196078433,0.0,0.39215686274509803,0.0,0.13725490196078433
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26,0.0,0.0,0.0,0.0196078431372549,0.0,0.09803921568627451,0.0,0.6470588235294118,0.23529411764705882,0.0
